[10:11:34] Transaction: 7a53bfec4a3b68c419108c5da6dbd5d8e03d37941351ac561aa1160e4270313f | BTC: 0.0003 | USD: $39.36
[10:11:34] Transaction: 88ab6962aeea69a7c290a880d0d86e92671a0787a6c72bc5d8a2a1c2cd1c1418 | BTC: 0.0003 | USD: $33.59
[10:11:34] Transaction: f1127751fa3c702565dd0ca027ac571f6e5809cc32f124a49aaaf712e138c1df | BTC: 0.0003 | USD: $39.57
[10:11:34] Transaction: 8ba17a90ae95d07a9e63ac7f45353ce2907436e36aff2f4ac3afcca80fa7a546 | BTC: 0.0003 | USD: $39.57
[10:11:34] Transaction: 2a8233d6e9f2a928e60f2739200b14bd5558295e13b8d8bd79a1c521523a4e5a | BTC: 0.0003 | USD: $39.57
[10:11:34] Transaction: b25348fb89694427b22f87649d4592412ae6bfce3ea470bc348385fb191ff286 | BTC: 0.0003 | USD: $34.13
[10:11:34] Transaction: 2772d099449cab0c6bb7b55eac544a482453d0d5cab102cfe2d4eaf5198a1afe | BTC: 0.0003 | USD: $39.21
[10:11:34] Transaction: cf5f86e1cadbae1dbe0b5901c8ab36395ece1760edbcca0b87d29b0f5f665092 | BTC: 0.0003 | USD: $39.21
[10:11:34] Transaction: 2675fbcd9b2e8479b4f101471e4549e20e41dba18c233e25197a1a4dc4c7171c | BTC: 0.0003 | USD: $39.57
[10:11:34] Transaction: 1532b01201354fd5b7458a44acf4703a720e7b66aa049943e58aa348a0fc71f8 | BTC: 0.0003 | USD: $34.13
[10:11:34] Transaction: 4654dceb0477b7f8804efb3c54b0591aa3779041033a6462777a12b2bcef4048 | BTC: 0.0003 | USD: $39.36
[10:11:34] Transaction: da8e063e852c5a1163e2b3e88fb9cd781f4a66311c8bc7cfa955217f442dee11 | BTC: 0.0003 | USD: $39.36
[10:11:34] Transaction: c579f36173e4408fbe4d8688326ff73b4e2103a5be35a9c8c3a5b6297f6ef7c1 | BTC: 0.0003 | USD: $34.31
[10:11:34] Transaction: 2d5b32aba72ca023da6471481b4f429484b066ed9548d76caaf8102e32806574 | BTC: 0.0003 | USD: $33.93
[10:11:34] Transaction: 279299e8bfd62c7d154d42d5220832b3d2941ab425782c10ba32bdae71ab5b97 | BTC: 0.0003 | USD: $34.13
[10:11:34] Transaction: ea9d2d9fa67bf624ee5e1b175245b98010bdfd935953a182981a18a876b9c353 | BTC: 0.0003 | USD: $33.59
[10:11:38] Transaction: b3ce6d38cda0f7962d469f5042a6a9295635219a3bb53d9e49dcf2e3a67dae69 | BTC: 0.0004 | USD: $45.15
[10:11:38] Transaction: a7838f298254b0f20a15355a702fcd9762853d58ef1f5e157f45455f19b016ee | BTC: 0.0033 | USD: $379.93
[10:11:40] Transaction: db5084063b2313c379b7c6e5a566f45eb24bbc7f5214d9fe6a46c3abda11132e | BTC: 0.0064 | USD: $733.59
[10:11:40] Transaction: d70c38ef68ab5d0c77ca5057a094160b844cfcb259128b68e860ba209240baa1 | BTC: 0.0026 | USD: $304.87
[10:11:42] Transaction: b45c666746075b4f9e791a6ee430c30a6482ee15b0114cd878c0a7511048bd24 | BTC: 0.0059 | USD: $681.18
[10:11:42] Transaction: 6aeb0167507cee903437f97ba1e1ba8a88746d67350773f69bd9b88da84d8b14 | BTC: 0.0000 | USD: $1.72
[10:11:42] Transaction: 3d4652cf5c55d4c6222dc77f661a3b3de0fbcd86eade0d8f4f4a61f036853f38 | BTC: 0.0000 | USD: $0.63
[10:11:46] Transaction: f0548cf12e2df662deb2e391c8b46f9ac6597edc23bb33595be167df505273da | BTC: 0.0013 | USD: $152.96
[10:11:46] Transaction: 1a6597288b148222678a80003f7b438100fd83bac4e01850e51fe245eafc6ed8 | BTC: 0.0006 | USD: $68.80
[10:11:46] Transaction: 38893ed1b5321509514c7cec3b6f6e292e9a8161e83d9a0b6adee6a90c00912c | BTC: 0.0001 | USD: $11.60
[10:11:46] Transaction: 4c325ae8a49bed0c414d6a41eba5f25e0c6cc069bcd083c1e6df9ebf084aa1a3 | BTC: 0.0026 | USD: $299.23
[10:11:48] Transaction: 9dcab6f05848fd05d4309bd08c3b3a8f1271f85a5df4a7dfef9da919c0757299 | BTC: 0.0000 | USD: $0.63
[10:11:48] Transaction: 372e93eeb0e521eaef6240a01ae173542afbfe729d939566f52977bf0abfe8dc | BTC: 0.0008 | USD: $90.99
[10:11:48] Transaction: d823eca728794a1fcb9371667651049c8c00567ee5c8e18f17df47a6255a3704 | BTC: 0.0027 | USD: $308.04
[10:11:48] Transaction: fa2c8ff02f7c98146cff3ab626516d52214fd883ebce6bf07cb9a287e5acf83a | BTC: 0.0001 | USD: $10.16
[10:11:50] Transaction: 2f3734c37ca5df0c6fdaa6a701d94c02ef5cbcb281039d1a624ad2e3db399fe4 | BTC: 0.0086 | USD: $992.77
[10:11:50] Transaction: 6c468cd283cee9eb33fe25a50432d952262b1910f5dc042a984bef4bb0043221 | BTC: 0.0000 | USD: $2.22
[10:11:51] Transaction: c55f42ec5195c207c5aa08788cadb471c76e56140832c9c581c76e6c3cfb4afc | BTC: 0.0005 | USD: $57.84
[10:11:51] Transaction: 8c3591e9b8dc898fc833372f155bd86559fc97f0076ee043ab82c8d2b4cedba0 | BTC: 0.0005 | USD: $54.43
[10:11:53] Transaction: de6d78ac6a588e099ba8f9bc0a9166cf11e1a99d3095ced829c0016e0dcfd7c0 | BTC: 0.0038 | USD: $434.60
[10:11:54] Transaction: a1dca52fe41dfd9d338686bf39fcf85e69a4ac69754369d59353b7fa94ea6a0a | BTC: 0.0005 | USD: $62.27
[10:11:54] Transaction: 0964caa05f304b08e4de18f55e6129d4150dbfd6a70c15f0c6f39837e6c19bf1 | BTC: 0.0001 | USD: $14.82
[10:11:54] Transaction: c9aff18d862bfd152d40d6daef11e91becc09605fd981196b96274295087dee6 | BTC: 0.0009 | USD: $101.46
[10:11:54] Transaction: 95c6af75136e88611344cad8511f0667ba6916324550b00443ca067473264e55 | BTC: 0.0008 | USD: $94.27
[10:11:55] Transaction: 97dcb422d60a56a4188453ef6b61d1e08dce9b9f65dc28d2e5ec5544d3957038 | BTC: 0.0001 | USD: $10.23
[10:11:56] Transaction: 6479d6ec5f61bf7f31ed9e63b9e0d25122732c125dd95df30510154ac2a491fd | BTC: 0.0008 | USD: $91.68
[10:11:58] Transaction: e2d8fbc016ef02855b02904fc30cdb32c42645869e539572f5092c3f5b9cca92 | BTC: 0.0021 | USD: $240.84
[10:11:58] Transaction: 4e8ad6cbfa8d7d173220cfbd753d07bed2237817c889c9e0cc08e0e5f1a8b566 | BTC: 0.0013 | USD: $152.10
[10:11:58] Transaction: df8b0e2a552a64c1eba48dd0ae64f481b926977097b77c3fce74108abab2be25 | BTC: 0.0075 | USD: $864.52
[10:11:59] Transaction: 8e176b3f429fe04c36e7783b51c68813485e02edf80bfcb0f96314a5da31a3f1 | BTC: 0.0000 | USD: $0.63
[10:11:59] Transaction: 0ad22f3cd851633c759b8d23cd7e76ba8eb6e9f9ecb63b1cf53d7a015c17889b | BTC: 0.0018 | USD: $203.54
[10:11:59] Transaction: 7a94d97fafb860e77c139524f08985df5335f778e4f47ed5028367ca62498894 | BTC: 0.0021 | USD: $246.66
[10:11:59] Transaction: 80f530e820be7c697dab953c94988cb43770a6087b4c11030450d58746d75008 | BTC: 0.0001 | USD: $7.42
[10:12:00] Transaction: 79ab0c4903802a6ed8248b41e275a7f0916667e7eb7ea73639726aa86756a807 | BTC: 0.0086 | USD: $991.61
[10:12:00] Transaction: 0b294f038851105562fe17a716f38c55152105528d621612dff6a56838a6b578 | BTC: 0.0083 | USD: $954.51
[10:12:00] Transaction: 9e8b465f42e28577c062e891375e5f62db20df7f731a6d79dde0b1823ff49d96 | BTC: 0.0016 | USD: $179.96
[10:12:01] Transaction: 46bd2e4ebade8a3adfdb456efe881bbd30306f8029b8086dbeb398f8f5e5d8b9 | BTC: 0.0002 | USD: $21.82
[10:12:01] Transaction: 5b8aff8b912df29486f7f210c2c5e2274d7e125be65130dd28df9a92d4767e3a | BTC: 0.0057 | USD: $660.80
[10:12:02] Transaction: cdd9e501c7716620378374e8eac253e4eec078873353fa053fc169e3f7d6da01 | BTC: 0.0033 | USD: $385.97
[10:12:02] Transaction: 4789aa3ad1118bfa0c1b8b096dd8a444a61f295b406092af5971171be1b57d9c | BTC: 0.0000 | USD: $0.63
[10:12:02] Transaction: 2840a404a202767da4674206c75d5607d699374aa700f7fbfea12b42b29d8ec2 | BTC: 0.0085 | USD: $980.38
[10:12:02] Transaction: 58482450b9be1579feb08ae542eb85a5ea1ea578ab2b0853b4f1f158972b8ada | BTC: 0.0001 | USD: $6.65
[10:12:04] Transaction: b75361c0e1203f2935485a1821f94b778fc94000da702045f03219784de4368e | BTC: 0.0008 | USD: $88.98
[10:12:04] Transaction: bd65daabe9bfd57bf291d32613e9545be3761b05ea80625ae4bbe5c9cea7d5e5 | BTC: 0.0002 | USD: $24.82
[10:12:06] Transaction: af97d4abb5ca5c161db0aefde9c62db50e6d8862444c8a65436708f5c4d3e7b9 | BTC: 0.0056 | USD: $643.26
[10:12:06] Transaction: 6646d252a2d915977f1ccc228a392011971466cef0aebf130fa0bd71575438d6 | BTC: 0.0003 | USD: $30.26
[10:12:06] Transaction: f2f089ccdc389b61b646740f4c19ea8bb47f7427d73bc3f92733c9b3b517aadf | BTC: 0.0005 | USD: $55.02
[10:12:06] Transaction: fea64ab49fd69f534f107538758db82c29738fb77cfdc647690d719849586840 | BTC: 0.0001 | USD: $9.00
[10:12:06] Transaction: 05b9159ce8b16e81814055316092a2f5a590c16346270061d1c197e86dc79c36 | BTC: 0.0005 | USD: $55.02
[10:12:06] Transaction: ae029870b40b7a2132ae42c80fa725c54a1f71c00f0d058a9e6d87b7f6a2af77 | BTC: 0.0005 | USD: $55.02
[10:12:07] Transaction: e0905abd491b7a7e31372d20c5f633b85d604cda44b77c2765bf9c47f200c25a | BTC: 0.0009 | USD: $104.69
[10:12:07] Transaction: c0ad0fd8d82dbefcb4ced54d6b9010665e23624d06ec373525d4b5a9720dcddc | BTC: 0.0008 | USD: $97.32
[10:12:09] Transaction: 78b3f2baf676a69e8bfe3514d90ee2191f9ac7a7c120aec8d201d1456cee352a | BTC: 0.0044 | USD: $504.31
[10:12:09] Transaction: a6ad86e8d96c17991382bd9fa78cd590a2a1548a0538687d1ee26168b5996df9 | BTC: 0.0004 | USD: $49.18
[10:12:09] Transaction: 5eeaf904b8a918a7ae1a82738a1170df6311218931de1673bf53f36f48aa1231 | BTC: 0.0086 | USD: $990.65
[10:12:09] Transaction: 7a1bc9f6dbde0b6be82cce095d15b201068d592c8bfb538f7492112f82fbd9bb | BTC: 0.0004 | USD: $42.22
[10:12:09] Transaction: cf817c6ed719c2f869aef7dd909bbed4f2d0b5575cf2c0ae2c365eb8a6a9044b | BTC: 0.0020 | USD: $229.55
[10:12:11] Transaction: 6b23a6405df8d26c1ed09e4cf592124a0bff83836a3cbc31df7e6690ae22e453 | BTC: 0.0022 | USD: $249.99
[10:12:11] Transaction: 02d852832fdb91448918580287fb9fe9257fe1b083d8a8972269e418a8dc14dd | BTC: 0.0002 | USD: $21.93
[10:12:11] Transaction: 0e452c0a876938bac551600cda54ba5186bf122ede478a70b90566be27c75830 | BTC: 0.0000 | USD: $0.63
[10:12:11] Transaction: 93c2d7190c6985501696ebe688d77c30d42c44acf86c179e8b50437907dc2126 | BTC: 0.0021 | USD: $240.83
[10:12:11] Transaction: e98f95bf248a383335d9c494099872a6de4c81c82d4ca7c5206a604137c6bd29 | BTC: 0.0026 | USD: $304.86
[10:12:11] Transaction: 31a0c77151da1d3cd417141a664d3758fe6158f6bf9cf40ebbdbe01532c0f8ed | BTC: 0.0000 | USD: $2.22
[10:12:12] Transaction: 1e7ba4c5c13878fa8b4301c38b4af0f7775bf7210dbebd7dd355fc41fb88ddf4 | BTC: 0.0002 | USD: $18.74
[10:12:12] Transaction: 611289dcda4a89e56f24609fd029c13092588c516301cb26826309795856ebbe | BTC: 0.0017 | USD: $197.39
[10:12:12] Transaction: d0f45228ea01f54ba54c2d5a9cb7b4ade319587f9336b455b7739653e4152af8 | BTC: 0.0001 | USD: $17.16
[10:12:13] Transaction: e0cf38ccc09cc420f90a29aac78c82a089c3d1a3bc704ffe4b42e632e2b1d4f1 | BTC: 0.0002 | USD: $27.66
[10:12:13] Transaction: 9e0b29052982b1160d68dfab742bda5fb32b32ced1aef404f3b6aa60c6d60b50 | BTC: 0.0026 | USD: $304.86
[10:12:13] Transaction: 27ab5a9ac4ea697abca2a0f0ed449ad2255d715437331c6aec6ff9df6c539403 | BTC: 0.0001 | USD: $5.91
[10:12:14] Transaction: 0a6029ba73dc1b326426cf092314e0546e6182d17d9cb0ef76f6f2eba2b240ec | BTC: 0.0006 | USD: $67.00
[10:12:14] Transaction: 656e0e9819a3057f743fee8d96fe84052182099265a459574353e9724fe59e30 | BTC: 0.0026 | USD: $301.29
[10:12:14] Transaction: 3d739a77ae2393abba85c2dd9a8af503082318c28fabae1e48bc6e8359768f7c | BTC: 0.0028 | USD: $318.93
[10:12:16] Transaction: 3c13741a97688a287b2cc23ba4298c831415f12ff74a2d780c702bcd4c484e26 | BTC: 0.0040 | USD: $464.19
[10:12:16] Transaction: fcd0254357b8f415f7d7ed1148c515f6dc22dbfc2e9d036228b793b291da7f2e | BTC: 0.0000 | USD: $1.59
[10:12:17] Transaction: a65d66fe9246f01e7b82ffcb2fe64c99acd76c0d496b73edfede069281291b9b | BTC: 0.0029 | USD: $339.69
[10:12:17] Transaction: 3f75bdcf55564fc9fb876cbc36d174bc17aa826a49c69a333b93759bb6794d39 | BTC: 0.0058 | USD: $670.85
[10:12:17] Transaction: 70f127be5f16ed33e90d3547313a2f901f1b483ca0524a24316c9b0fe340c27a | BTC: 0.0001 | USD: $17.01
[10:12:18] Transaction: 7f497791cc4fffd79647f3a95d837ce0c615c4a454eba8390f8ff0edd9bc55fd | BTC: 0.0011 | USD: $127.48
[10:12:19] Transaction: 6601c24aa4c023d6f2d33841a30baa16e8379e704fb206614de86c6c6d97a5e8 | BTC: 0.0002 | USD: $27.00
[10:12:19] Transaction: 87a8f1ae57dab07cd1fc34b28b40dd7844ce854b5a326e8710ba7248578443bf | BTC: 0.0032 | USD: $367.40
[10:12:19] Transaction: 7a04d5a460ac423e3673bb560a7d51c4505961385dde4a0bdd7408830ea1294c | BTC: 0.0079 | USD: $915.82
[10:12:21] Transaction: 8feb733bb4ae4a37f1e8992a9f2e0e6f5b79bbf5eb2c5a31228ff3f1ce686ae3 | BTC: 0.0008 | USD: $89.74
[10:12:22] Transaction: 3bdddb909746ea061a2f95dc1fb4889e928cafb883b69e5aab64329fd0a42533 | BTC: 0.0025 | USD: $293.67
[10:12:22] Transaction: 6a135e87be664797211925f70ce681558128a65a4a00d2304f5828974a4d7c24 | BTC: 0.0002 | USD: $24.73
[10:12:24] Transaction: 0c2b0a1421a4cedea817ac4dce08a744d20d76bd12d572b289174d3573b98506 | BTC: 0.0030 | USD: $349.41
[10:12:24] Transaction: 01eac75529e2d9966008ffac2c5eb7f1599a2d63a03c8a1813c90919d4b8962c | BTC: 0.0010 | USD: $119.34
[10:12:24] Transaction: 9692e8ed5334fe14acc98555f7e3a757ec1e4705f36e9752f98b9c161a8e7c9c | BTC: 0.0009 | USD: $107.70
[10:12:24] Transaction: b3c2599b136f61e5ef690a46aa18e650dc9412d762ee497ea3e06179b901a030 | BTC: 0.0000 | USD: $0.63
[10:12:31] Transaction: 8b4414a40f48c1adee0c8db96e4ca8f66972861df3f41598ac1ec8fbbc8737fe | BTC: 0.0008 | USD: $95.74
[10:12:32] Transaction: 51dddb93c442176fe6191a2ffbe0c2c39d4889b00e731b22e862d4396064abfd | BTC: 0.0001 | USD: $10.25
[10:12:32] Transaction: 73c437a3fc1df30a16091846865f5fea53ce1d234a1ff5c21291e1c210c560f9 | BTC: 0.0084 | USD: $971.91
[10:12:32] Transaction: 7cb9f941d1b32ea52890a1c9cf459bb3597046158e6bc6a7f4221707be0c15db | BTC: 0.0043 | USD: $495.45
[10:12:32] Transaction: 5cbbb71d9fee2efb916dc26c2ed8e87a8ea13b7ba64e9e4ae74eb1203402dbd4 | BTC: 0.0000 | USD: $0.63
[10:12:32] Transaction: 40762fac5ab825340fdf084168b542afa0ea4e1fef94c496c3a9171c9f8f81a7 | BTC: 0.0022 | USD: $251.95
[10:12:32] Transaction: abd8454d154bc696efce58a2e49b9d0145ce80e8177c3a1563a68a6daeb93182 | BTC: 0.0001 | USD: $10.52
[10:12:32] Transaction: 12c85947a4d19bf6777385bccad5e1de52d67dff642b1f3afec4986040c68c79 | BTC: 0.0007 | USD: $81.00
[10:12:33] Transaction: f480d23474a8bfcf3b70568fa49a53cde3ac9347951c3446727a94fca56ff952 | BTC: 0.0086 | USD: $990.29
[10:12:33] Transaction: f65352b550fe4deb218a6d1dbd01c92cc8d096b2bd4d0794d0e07adfc0e8eb46 | BTC: 0.0000 | USD: $1.21
[10:12:33] Transaction: 29d64ee67bf74f877db8032336fa6cd5be934f318babd662bfe384722a0b8731 | BTC: 0.0061 | USD: $700.24
[10:12:33] Transaction: a8b63c58cec606dbdfb484e67304e04fa6b55461582affb20e2f9900f9e91227 | BTC: 0.0037 | USD: $424.23
[10:12:34] Transaction: 48e3db8070e4009e69922af2385d513db7f29de3a25da46edbb01e78fc561ccd | BTC: 0.0036 | USD: $415.50
[10:12:34] Transaction: 3131345790ab89814b25617e76dd507ec42db14de930a67f8d7bb3c3648f8957 | BTC: 0.0000 | USD: $2.40
[10:12:35] Transaction: 0f17252cbddc14d061702385621e80bcd032d49f2bce665ab12668ab9684d99f | BTC: 0.0001 | USD: $12.23
[10:12:35] Transaction: f08d0a888e94cfa4d1b0ac3cc3e4430ec3b1952e5da560347859a3d038d95e71 | BTC: 0.0009 | USD: $108.21
[10:12:35] Transaction: 2f20f84d6057c7244b4671e820fdd9b397109518384a28aeb774496f9ff54535 | BTC: 0.0037 | USD: $422.48
[10:12:36] Transaction: 89d6a5452bc97602475c9c332fd8dd854afc6cd73866ec4eb1cc5023b913962d | BTC: 0.0003 | USD: $33.43
[10:12:36] Transaction: 5bd69377a8204dd91ad9e78bccce86d5d131cb0ba6964ebfd214ee272da10858 | BTC: 0.0028 | USD: $326.47
[10:12:36] Transaction: bb0d7a25907c9c75b4428dcb63288bb17524905dbc63f36f6b3b28b7a93d92c6 | BTC: 0.0010 | USD: $115.60
[10:12:36] Transaction: 8fbb6370803c6167acae4dbc8c6459dcddc49157f37387825a4ea8fe5495540c | BTC: 0.0027 | USD: $306.38
[10:12:36] Transaction: 0e57972b220614b5d674d60b43dc233f67c6ce3d7efc431ddadfd79e8f9ecbde | BTC: 0.0003 | USD: $39.64
[10:12:36] Transaction: 069901dcc1993ba107f1810a82d3e0f7036b642b7c872e868aa681c19f39a3bb | BTC: 0.0013 | USD: $151.73
[10:12:36] Transaction: c40cb99b26b54ad0afa9fa26ea497b46abb91a1185cc3929b7b6c48d7b18a204 | BTC: 0.0029 | USD: $339.46
[10:12:38] Transaction: b435f3c534513930be0d858819a49959460e45ddab4c09f7e28a0ee285e5363a | BTC: 0.0045 | USD: $521.53
[10:12:38] Transaction: e69bf01e337bc1a1d58f6be93f62efac4f7c16ce37d4ee2b3adc16bd75bd14c2 | BTC: 0.0033 | USD: $382.43
[10:12:38] Transaction: 4bbcf2d328d4d2361540bcd148e32c4763e6536f2eaafb818d893032f3f74dec | BTC: 0.0059 | USD: $680.37
[10:12:39] Transaction: 39785f3bed1e4d03ba64e396df2869b925eaebef71b738db2373f7fbb104df87 | BTC: 0.0026 | USD: $298.41
[10:12:41] Transaction: 731eea1d80048c8fce7a452359cefb6b91fd664deaba901b50f03e47cccc0dc4 | BTC: 0.0001 | USD: $14.69
[10:12:41] Transaction: c26bfc1ff6316e83157476ccd716f63f1ff21a3c6591a81c685e1351ef7bb2c6 | BTC: 0.0000 | USD: $0.80
[10:12:41] Transaction: 92e8461b7d01e930ad50dfd27fb45fec054c3e16603a42ca0e111e825fd29db8 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 2f0f6d134f212d3285cef2b873800e2aa9dca6c227f066d9bcfbce263fc5c8e7 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: c888f8ac2b0ac54690929eac3ccffe4b666f081042525afa798b6f08cd01cf8a | BTC: 0.0001 | USD: $14.28
[10:12:41] Transaction: f926cd67734c2a1bb4ff1bfd0905704f58d75b3a648f557d30165b25ea9b3506 | BTC: 0.0035 | USD: $402.54
[10:12:41] Transaction: a18606e80470f1210f1d992ee9e72c1fa82dc36bf944d3ed123cd1d06807a5b6 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 99bb510b03fa60f5ff541b1bbd97f0f4f23ef8a1d5c139966afe0f3cdd8d7be0 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 7c6ad7ee8bbffd7855d7089628ecdf71422a598991e4cbe8420cc905592a6bc4 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 37b96ed47bfc7843127b685127ea1bcbf96772b597bf0f040edb9a88f1035d7b | BTC: 0.0001 | USD: $14.85
[10:12:41] Transaction: 4a74055cb439a83a0a403731437b6222afa2bf01f2418911da35b6b964bde0a7 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: a0adad14b279986df993a761bfce0fad2554088d62181b64a2e64080b35e2cd2 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 7f10a24b201e9c916f98e3b6f6a54da84feeefd01b777735b771b2968d4f25ce | BTC: 0.0000 | USD: $4.69
[10:12:41] Transaction: c46d14035166b554726f2937a034eccb69974516a68f586e344c76a6a7783ada | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 1e10e72b2c4123c12779543971c0022307eefa0b143e91c4e5eee0fe30f2eb85 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 112308ed40c2371ed6e11d5e1a6a6a2f3ff88ff3e0d65ea1d84cbb7c724ef9b6 | BTC: 0.0008 | USD: $95.04
[10:12:41] Transaction: 1d2985705aae456ba782fe95a4819844f110eeb68ede9bded7c2c17d8fe96ea7 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 9b1be154a37a8bffaed86e06145569af9bba1b7a9c58b01e642492b49bebd850 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: f226056d1af9cc8421578b84d9f58fb4c4f4ad590f4cf7d8afb61c96af9a7374 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 5258fb1fcd2ef75bacda8bce33a2480a7ec5e0b312355ef304a397b99899384c | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 3af940a78ea1c59a04b2ee84da451e809788817447c328a5ab22b9f0ec4dde99 | BTC: 0.0001 | USD: $13.90
[10:12:41] Transaction: 979d46d2ad82638a780d9b0992efa74ada45d4375f5180126b27c82f8efe3c48 | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: d4edd7531f77fdb8125206317914bcf719634e349b8193faea6b47afe3c8d08d | BTC: 0.0000 | USD: $0.63
[10:12:41] Transaction: 968f2859db2d80760dbd63250f1acb1a2a16e1a766b9c21fb28346d51678795d | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: cfaa56e50a043d041fdd751b52136cbad4cf18e49765c9171d356198589cc92e | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: 16286728f635114927983daabb9522bd732035efefcbbda5f4467bfc2d102d76 | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: bff8046304454b8409a6cd1a9d5db7841809d5a86841032562cb63fc93024c6d | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: 6c077a005d331c3685873ac763f204e83e77525d16b585cc6e1d85dc97bfc00c | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: 89ab3d0debf7b3efc80f7e4c7fe42e1249e157adb5cd0b6fab79ececf051a1a0 | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: 51eca667a19835980126b7b2527b614da733a301f4cf11ebe37d64db9e2e76b1 | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: 8f10f707e1fe6c3593cb23897cd11e91ab3c5ed5aed4814e43772840cabe3c23 | BTC: 0.0059 | USD: $684.61
[10:12:42] Transaction: 27e16cfda9bcf67146a8799f6a3d7780c9abea459ba83c520b78b00f03053e21 | BTC: 0.0007 | USD: $75.77
[10:12:42] Transaction: 95b74974d9e387be1145ab7c70ebc968650b1387d6b8a928e37a15ae361a07a5 | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: f9e559ad55d699edac83ff5bbf8860753357c67c44cc43226a9a1b4440b6e627 | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: a9b9b3dccd4931f16e449918de499787a9709e189445f35555f75453f148bf8a | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: 0d6e1fedb1cd1aaf6f62092b21c98d81259b063279ac0fd6de22dd629fc45040 | BTC: 0.0000 | USD: $0.63
[10:12:42] Transaction: 5dbf115e73fe1afa1fba0803a56361a5baf837a92794a426742904abaaef76c8 | BTC: 0.0003 | USD: $32.35
[10:12:42] Transaction: 749dc8935d5d744c26c7387198c0709248a1909d0180e99fa294e234a526bd34 | BTC: 0.0000 | USD: $0.63
[10:12:43] Transaction: 4faad0d251abaa83f9d7b95a65f7ba55392c6dd756312f07384523d6f12debbe | BTC: 0.0000 | USD: $3.83
[10:12:43] Transaction: c5b10479f184f4894889995c7174cfd35b379291d4d3b379a765ec164fd4630b | BTC: 0.0033 | USD: $380.04
[10:12:43] Transaction: 194d1ec3a570010262072c37c77e46e0b9f1e5374275e889132df304b5ba5178 | BTC: 0.0002 | USD: $20.04
[10:12:43] Transaction: e41ca3948fed2db733e4c038360425f21da26ec69d55a6964cbdcf8659b6a90a | BTC: 0.0000 | USD: $0.63
[10:12:43] Transaction: 67aed714b991d07a4cb44522a1ff3525b09db40552b1a09d6c5242a78f352941 | BTC: 0.0026 | USD: $295.97
[10:12:43] Transaction: ab15017c8971ae1f73d71b1ad37c7265438c2569d5c00975de6933a425d3a04d | BTC: 0.0003 | USD: $33.56
[10:12:43] Transaction: 6d905ab1cb517302e46c82efd5c14285d1651f80fdb101be59f81237c4ecb88f | BTC: 0.0010 | USD: $114.86
[10:12:43] Transaction: 7a653738f9eb0fcff4f80b67741803e94443d598c56633f281a7bd3af7187184 | BTC: 0.0047 | USD: $536.82
[10:12:45] Transaction: 34e0c0b75c59520ef2c454cc9b1e8cac08a1df1d3fff6ccfc373f9bdf9e1d876 | BTC: 0.0086 | USD: $987.79
[10:12:46] Transaction: b9708b4151fbcdc0d0bcd0c8f7c4de958d47ab911f16e8ed32ea0ff6640f9a61 | BTC: 0.0062 | USD: $713.53
[10:12:46] Transaction: 2aa74b6fb516192645b9cff851ad7e3e9d945f3b27d9e99d04c1f750735682ef | BTC: 0.0024 | USD: $272.92
[10:12:47] Transaction: 8409d57bd84dbed109bba1adf1a11391e4fdc6d2b4851282e211bc50c579f101 | BTC: 0.0007 | USD: $82.87
[10:12:47] Transaction: d944d0c0b1583b00b80b4b5e7d1cb2935f25172992708bcb7003ad55bb0d8526 | BTC: 0.0002 | USD: $22.53
[10:12:47] Transaction: 5c2082dc33bc3edf86162e4536e30092e1fdac928fff85966d3acd69ed8eb977 | BTC: 0.0004 | USD: $50.97
[10:12:48] Transaction: 82d7f0b32a6f93034d9d1fe2c7cdb6c2fc3a188e1b56cd5bd091355d328b07b8 | BTC: 0.0012 | USD: $135.06
[10:12:48] Transaction: d3a332c13ec62ae7071e46183bcb98afd433f156a2b6dbaa81bdc493cfe68337 | BTC: 0.0001 | USD: $13.52
